material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Dialog/Dialog.test.js:0-5782	src/Dialog/Dialog.test.js	packages/material-ui/src/Dialog/Dialog.test.js:0-5782	packages/material-ui/src/Dialog/Dialog.test.js	-1277395918
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/index.js:0-366	src/styles/index.js	packages/material-ui/src/styles/index.js:0-366	packages/material-ui/src/styles/index.js	-1824837702
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/jssPreset.js:0-577	src/styles/jssPreset.js	packages/material-ui/src/styles/jssPreset.js:0-577	packages/material-ui/src/styles/jssPreset.js	1315820452
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/deepOrange.js:0-307	src/colors/deepOrange.js	packages/material-ui/src/colors/deepOrange.js:0-307	packages/material-ui/src/colors/deepOrange.js	-407953736
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/BottomNavigation/BottomNavigation.test.js:0-4665	src/BottomNavigation/BottomNavigation.test.js	packages/material-ui/src/BottomNavigation/BottomNavigation.test.js:0-4665	packages/material-ui/src/BottomNavigation/BottomNavigation.test.js	1847311131
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/GridList/GridListTileBar.test.js:0-706	src/GridList/GridListTileBar.test.js	packages/material-ui/src/GridList/GridListTileBar.test.js:0-706	packages/material-ui/src/GridList/GridListTileBar.test.js	339589791
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/ListItemIcon.js:0-1101	src/List/ListItemIcon.js	packages/material-ui/src/List/ListItemIcon.js:0-1101	packages/material-ui/src/List/ListItemIcon.js	301631027
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Button/Button.test.js:0-9066	src/Button/Button.test.js	packages/material-ui/src/Button/Button.test.js:0-9066	packages/material-ui/src/Button/Button.test.js	1491547823
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/Stepper.test.js:0-5416	src/Stepper/Stepper.test.js	packages/material-ui/src/Stepper/Stepper.test.js:0-5416	packages/material-ui/src/Stepper/Stepper.test.js	82149595
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Dialog/index.js:0-346	src/Dialog/index.js	packages/material-ui/src/Dialog/index.js:0-346	packages/material-ui/src/Dialog/index.js	-1962454043
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/BottomNavigation/BottomNavigationAction.test.js:0-3688	src/BottomNavigation/BottomNavigationAction.test.js	packages/material-ui/src/BottomNavigation/BottomNavigationAction.test.js:0-3688	packages/material-ui/src/BottomNavigation/BottomNavigationAction.test.js	264800767
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/createTypography.test.js:0-1568	src/styles/createTypography.test.js	packages/material-ui/src/styles/createTypography.test.js:0-1568	packages/material-ui/src/styles/createTypography.test.js	-395068766
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/ListSubheader.test.js:0-1739	src/List/ListSubheader.test.js	packages/material-ui/src/List/ListSubheader.test.js:0-1739	packages/material-ui/src/List/ListSubheader.test.js	-1888006907
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Snackbar/Snackbar.js:0-10701	src/Snackbar/Snackbar.js	packages/material-ui/src/Snackbar/Snackbar.js:0-10701	packages/material-ui/src/Snackbar/Snackbar.js	970687987
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Progress/CircularProgress.test.js:0-5285	src/Progress/CircularProgress.test.js	packages/material-ui/src/Progress/CircularProgress.test.js:0-5285	packages/material-ui/src/Progress/CircularProgress.test.js	1194227121
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Hidden/HiddenCss.test.js:0-3534	src/Hidden/HiddenCss.test.js	packages/material-ui/src/Hidden/HiddenCss.test.js:0-3534	packages/material-ui/src/Hidden/HiddenCss.test.js	1588852461
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/orange.js:0-299	src/colors/orange.js	packages/material-ui/src/colors/orange.js:0-299	packages/material-ui/src/colors/orange.js	385156707
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Progress/index.js:0-128	src/Progress/index.js	packages/material-ui/src/Progress/index.js:0-128	packages/material-ui/src/Progress/index.js	377208305
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/spacing.js:0-218	src/styles/spacing.js	packages/material-ui/src/styles/spacing.js:0-218	packages/material-ui/src/styles/spacing.js	1604533983
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/getStylesCreator.js:0-1176	src/styles/getStylesCreator.js	packages/material-ui/src/styles/getStylesCreator.js:0-1176	packages/material-ui/src/styles/getStylesCreator.js	-1908625186
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/index.js:0-230	src/transitions/index.js	packages/material-ui/src/transitions/index.js:0-230	packages/material-ui/src/transitions/index.js	-69807629
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/CssBaseline/CssBaseline.js:0-1385	src/CssBaseline/CssBaseline.js	packages/material-ui/src/CssBaseline/CssBaseline.js:0-1385	packages/material-ui/src/CssBaseline/CssBaseline.js	1489596535
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Button/index.js:0-36	src/Button/index.js	packages/material-ui/src/Button/index.js:0-36	packages/material-ui/src/Button/index.js	-21917003
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/Zoom.js:0-3130	src/transitions/Zoom.js	packages/material-ui/src/transitions/Zoom.js:0-3130	packages/material-ui/src/transitions/Zoom.js	2101886087
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Portal/LegacyPortal.js:0-2638	src/Portal/LegacyPortal.js	packages/material-ui/src/Portal/LegacyPortal.js:0-2638	packages/material-ui/src/Portal/LegacyPortal.js	1169086003
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/List.test.js:0-2407	src/List/List.test.js	packages/material-ui/src/List/List.test.js:0-2407	packages/material-ui/src/List/List.test.js	437867911
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/createTypography.js:0-3376	src/styles/createTypography.js	packages/material-ui/src/styles/createTypography.js:0-3376	packages/material-ui/src/styles/createTypography.js	1127584976
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Checkbox/Checkbox.test.js:0-1285	src/Checkbox/Checkbox.test.js	packages/material-ui/src/Checkbox/Checkbox.test.js:0-1285	packages/material-ui/src/Checkbox/Checkbox.test.js	179411925
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Snackbar/index.js:0-102	src/Snackbar/index.js	packages/material-ui/src/Snackbar/index.js:0-102	packages/material-ui/src/Snackbar/index.js	2121363102
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/test-utils/createMount.js:0-902	src/test-utils/createMount.js	packages/material-ui/src/test-utils/createMount.js:0-902	packages/material-ui/src/test-utils/createMount.js	-2031489091
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/BottomNavigation/index.js:0-124	src/BottomNavigation/index.js	packages/material-ui/src/BottomNavigation/index.js:0-124	packages/material-ui/src/BottomNavigation/index.js	-1451415443
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Radio/Radio.test.js:0-1498	src/Radio/Radio.test.js	packages/material-ui/src/Radio/Radio.test.js:0-1498	packages/material-ui/src/Radio/Radio.test.js	-1231422751
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Hidden/Hidden.test.js:0-733	src/Hidden/Hidden.test.js	packages/material-ui/src/Hidden/Hidden.test.js:0-733	packages/material-ui/src/Hidden/Hidden.test.js	1141805941
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/transitions.js:0-3355	src/styles/transitions.js	packages/material-ui/src/styles/transitions.js:0-3355	packages/material-ui/src/styles/transitions.js	1360974532
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/getThemeProps.test.js:0-848	src/styles/getThemeProps.test.js	packages/material-ui/src/styles/getThemeProps.test.js:0-848	packages/material-ui/src/styles/getThemeProps.test.js	2059478978
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/test-utils/index.js:0-284	src/test-utils/index.js	packages/material-ui/src/test-utils/index.js:0-284	packages/material-ui/src/test-utils/index.js	-923198074
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/internal/svg-icons/Warning.js:0-352	src/internal/svg-icons/Warning.js	packages/material-ui/src/internal/svg-icons/Warning.js:0-352	packages/material-ui/src/internal/svg-icons/Warning.js	-757892670
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ButtonBase/Ripple.js:0-2069	src/ButtonBase/Ripple.js	packages/material-ui/src/ButtonBase/Ripple.js:0-2069	packages/material-ui/src/ButtonBase/Ripple.js	1292197132
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/internal/svg-icons/Cancel.js:0-472	src/internal/svg-icons/Cancel.js	packages/material-ui/src/internal/svg-icons/Cancel.js:0-472	packages/material-ui/src/internal/svg-icons/Cancel.js	821046699
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Card/CardMedia.test.js:0-2683	src/Card/CardMedia.test.js	packages/material-ui/src/Card/CardMedia.test.js:0-2683	packages/material-ui/src/Card/CardMedia.test.js	458134066
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/GridList/GridListTile.js:0-3670	src/GridList/GridListTile.js	packages/material-ui/src/GridList/GridListTile.js:0-3670	packages/material-ui/src/GridList/GridListTile.js	-856182887
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Input/InputAdornment.test.js:0-2161	src/Input/InputAdornment.test.js	packages/material-ui/src/Input/InputAdornment.test.js:0-2161	packages/material-ui/src/Input/InputAdornment.test.js	914282681
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Typography/index.js:0-40	src/Typography/index.js	packages/material-ui/src/Typography/index.js:0-40	packages/material-ui/src/Typography/index.js	1009374601
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/Grow.js:0-4309	src/transitions/Grow.js	packages/material-ui/src/transitions/Grow.js:0-4309	packages/material-ui/src/transitions/Grow.js	-2018329087
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Snackbar/SnackbarContent.js:0-2104	src/Snackbar/SnackbarContent.js	packages/material-ui/src/Snackbar/SnackbarContent.js:0-2104	packages/material-ui/src/Snackbar/SnackbarContent.js	1344878753
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Input/index.js:0-151	src/Input/index.js	packages/material-ui/src/Input/index.js:0-151	packages/material-ui/src/Input/index.js	-2131281954
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Card/Card.js:0-855	src/Card/Card.js	packages/material-ui/src/Card/Card.js:0-855	packages/material-ui/src/Card/Card.js	-741108377
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/Tabs.js:0-12814	src/Tabs/Tabs.js	packages/material-ui/src/Tabs/Tabs.js:0-12814	packages/material-ui/src/Tabs/Tabs.js	-68938233
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/StepButton.test.js:0-4815	src/Stepper/StepButton.test.js	packages/material-ui/src/Stepper/StepButton.test.js:0-4815	packages/material-ui/src/Stepper/StepButton.test.js	-1524666670
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableBody.js:0-1272	src/Table/TableBody.js	packages/material-ui/src/Table/TableBody.js:0-1272	packages/material-ui/src/Table/TableBody.js	999219178
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Avatar/Avatar.test.js:0-4914	src/Avatar/Avatar.test.js	packages/material-ui/src/Avatar/Avatar.test.js:0-4914	packages/material-ui/src/Avatar/Avatar.test.js	-803301795
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Radio/Radio.js:0-2907	src/Radio/Radio.js	packages/material-ui/src/Radio/Radio.js:0-2907	packages/material-ui/src/Radio/Radio.js	-1948378643
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/GridList/index.js:0-160	src/GridList/index.js	packages/material-ui/src/GridList/index.js:0-160	packages/material-ui/src/GridList/index.js	661957503
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/CssBaseline/CssBaseline.test.js:0-744	src/CssBaseline/CssBaseline.test.js	packages/material-ui/src/CssBaseline/CssBaseline.test.js:0-744	packages/material-ui/src/CssBaseline/CssBaseline.test.js	-1638844318
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Input/InputLabel.test.js:0-2744	src/Input/InputLabel.test.js	packages/material-ui/src/Input/InputLabel.test.js:0-2744	packages/material-ui/src/Input/InputLabel.test.js	1952984889
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/utils/keyboardFocus.js:0-1788	src/utils/keyboardFocus.js	packages/material-ui/src/utils/keyboardFocus.js:0-1788	packages/material-ui/src/utils/keyboardFocus.js	-1840454722
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/internal/svg-icons/ArrowDropDown.js:0-347	src/internal/svg-icons/ArrowDropDown.js	packages/material-ui/src/internal/svg-icons/ArrowDropDown.js:0-347	packages/material-ui/src/internal/svg-icons/ArrowDropDown.js	1501756567
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/grey.js:0-295	src/colors/grey.js	packages/material-ui/src/colors/grey.js:0-295	packages/material-ui/src/colors/grey.js	-591859504
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Modal/Backdrop.js:0-1814	src/Modal/Backdrop.js	packages/material-ui/src/Modal/Backdrop.js:0-1814	packages/material-ui/src/Modal/Backdrop.js	-44767909
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/utils/exactProp.js:0-833	src/utils/exactProp.js	packages/material-ui/src/utils/exactProp.js:0-833	packages/material-ui/src/utils/exactProp.js	-16162558
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ButtonBase/ButtonBase.test.js:0-20380	src/ButtonBase/ButtonBase.test.js	packages/material-ui/src/ButtonBase/ButtonBase.test.js:0-20380	packages/material-ui/src/ButtonBase/ButtonBase.test.js	-520066521
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/StepLabel.js:0-4031	src/Stepper/StepLabel.js	packages/material-ui/src/Stepper/StepLabel.js:0-4031	packages/material-ui/src/Stepper/StepLabel.js	-1470221829
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tooltip/Tooltip.js:0-13174	src/Tooltip/Tooltip.js	packages/material-ui/src/Tooltip/Tooltip.js:0-13174	packages/material-ui/src/Tooltip/Tooltip.js	958404575
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/Fade.js:0-3000	src/transitions/Fade.js	packages/material-ui/src/transitions/Fade.js:0-3000	packages/material-ui/src/transitions/Fade.js	-1040742132
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	test/integration/MenuList.test.js:0-6057	test/integration/MenuList.test.js	packages/material-ui/test/integration/MenuList.test.js:0-6120	packages/material-ui/test/integration/MenuList.test.js	-1713663966
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/Tab.js:0-5369	src/Tabs/Tab.js	packages/material-ui/src/Tabs/Tab.js:0-5369	packages/material-ui/src/Tabs/Tab.js	599404119
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Modal/isOverflowing.js:0-874	src/Modal/isOverflowing.js	packages/material-ui/src/Modal/isOverflowing.js:0-874	packages/material-ui/src/Modal/isOverflowing.js	1536735489
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ExpansionPanel/ExpansionPanelSummary.js:0-4430	src/ExpansionPanel/ExpansionPanelSummary.js	packages/material-ui/src/ExpansionPanel/ExpansionPanelSummary.js:0-4430	packages/material-ui/src/ExpansionPanel/ExpansionPanelSummary.js	-1134484336
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableBody.test.js:0-1226	src/Table/TableBody.test.js	packages/material-ui/src/Table/TableBody.test.js:0-1226	packages/material-ui/src/Table/TableBody.test.js	1033998436
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Dialog/DialogContent.test.js:0-1278	src/Dialog/DialogContent.test.js	packages/material-ui/src/Dialog/DialogContent.test.js:0-1278	packages/material-ui/src/Dialog/DialogContent.test.js	1403962814
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormControl.js:0-5151	src/Form/FormControl.js	packages/material-ui/src/Form/FormControl.js:0-5151	packages/material-ui/src/Form/FormControl.js	870693309
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Modal/Backdrop.test.js:0-607	src/Modal/Backdrop.test.js	packages/material-ui/src/Modal/Backdrop.test.js:0-607	packages/material-ui/src/Modal/Backdrop.test.js	-1854080392
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableSortLabel.test.js:0-2545	src/Table/TableSortLabel.test.js	packages/material-ui/src/Table/TableSortLabel.test.js:0-2545	packages/material-ui/src/Table/TableSortLabel.test.js	-893214476
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/Collapse.test.js:0-12676	src/transitions/Collapse.test.js	packages/material-ui/src/transitions/Collapse.test.js:0-12676	packages/material-ui/src/transitions/Collapse.test.js	-835178400
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/Stepper.js:0-3172	src/Stepper/Stepper.js	packages/material-ui/src/Stepper/Stepper.js:0-3172	packages/material-ui/src/Stepper/Stepper.js	1588792246
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormControlLabel.test.js:0-3604	src/Form/FormControlLabel.test.js	packages/material-ui/src/Form/FormControlLabel.test.js:0-3604	packages/material-ui/src/Form/FormControlLabel.test.js	-377784841
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/Tab.test.js:0-5241	src/Tabs/Tab.test.js	packages/material-ui/src/Tabs/Tab.test.js:0-5241	packages/material-ui/src/Tabs/Tab.test.js	-526730615
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Divider/Divider.js:0-1772	src/Divider/Divider.js	packages/material-ui/src/Divider/Divider.js:0-1772	packages/material-ui/src/Divider/Divider.js	278521080
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/index.js:0-423	src/Table/index.js	packages/material-ui/src/Table/index.js:0-423	packages/material-ui/src/Table/index.js	-1642963624
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/internal/svg-icons/KeyboardArrowRight.js:0-405	src/internal/svg-icons/KeyboardArrowRight.js	packages/material-ui/src/internal/svg-icons/KeyboardArrowRight.js:0-405	packages/material-ui/src/internal/svg-icons/KeyboardArrowRight.js	1852774877
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Hidden/Hidden.js:0-2669	src/Hidden/Hidden.js	packages/material-ui/src/Hidden/Hidden.js:0-2669	packages/material-ui/src/Hidden/Hidden.js	1870146383
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Menu/MenuItem.js:0-1709	src/Menu/MenuItem.js	packages/material-ui/src/Menu/MenuItem.js:0-1709	packages/material-ui/src/Menu/MenuItem.js	-1632162240
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Input/Input.js:0-17489	src/Input/Input.js	packages/material-ui/src/Input/Input.js:0-17489	packages/material-ui/src/Input/Input.js	661189696
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/red.js:0-293	src/colors/red.js	packages/material-ui/src/colors/red.js:0-293	packages/material-ui/src/colors/red.js	-1191684819
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/MobileStepper/MobileStepper.test.js:0-7750	src/MobileStepper/MobileStepper.test.js	packages/material-ui/src/MobileStepper/MobileStepper.test.js:0-7750	packages/material-ui/src/MobileStepper/MobileStepper.test.js	791810538
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Progress/LinearProgress.js:0-7213	src/Progress/LinearProgress.js	packages/material-ui/src/Progress/LinearProgress.js:0-7213	packages/material-ui/src/Progress/LinearProgress.js	-1822743642
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Typography/Typography.js:0-4297	src/Typography/Typography.js	packages/material-ui/src/Typography/Typography.js:0-4297	packages/material-ui/src/Typography/Typography.js	427182554
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/utils/reactHelpers.js:0-832	src/utils/reactHelpers.js	packages/material-ui/src/utils/reactHelpers.js:0-832	packages/material-ui/src/utils/reactHelpers.js	553749740
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Icon/Icon.js:0-1780	src/Icon/Icon.js	packages/material-ui/src/Icon/Icon.js:0-1780	packages/material-ui/src/Icon/Icon.js	1467811003
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/TabScrollButton.js:0-1574	src/Tabs/TabScrollButton.js	packages/material-ui/src/Tabs/TabScrollButton.js:0-1574	packages/material-ui/src/Tabs/TabScrollButton.js	1429928256
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/withTheme.js:0-1616	src/styles/withTheme.js	packages/material-ui/src/styles/withTheme.js:0-1616	packages/material-ui/src/styles/withTheme.js	-283816373
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	test/integration/Menu.test.js:0-6579	test/integration/Menu.test.js	packages/material-ui/test/integration/Menu.test.js:0-6621	packages/material-ui/test/integration/Menu.test.js	-1638830277
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Paper/Paper.test.js:0-1747	src/Paper/Paper.test.js	packages/material-ui/src/Paper/Paper.test.js:0-1747	packages/material-ui/src/Paper/Paper.test.js	-1555273375
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Progress/LinearProgress.test.js:0-10248	src/Progress/LinearProgress.test.js	packages/material-ui/src/Progress/LinearProgress.test.js:0-10242	packages/material-ui/src/Progress/LinearProgress.test.js	-1581720836
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Typography/Typography.test.js:0-3483	src/Typography/Typography.test.js	packages/material-ui/src/Typography/Typography.test.js:0-3483	packages/material-ui/src/Typography/Typography.test.js	1360295314
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/Table.test.js:0-1561	src/Table/Table.test.js	packages/material-ui/src/Table/Table.test.js:0-1561	packages/material-ui/src/Table/Table.test.js	-1836653656
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/createGenerateClassName.test.js:0-4809	src/styles/createGenerateClassName.test.js	packages/material-ui/src/styles/createGenerateClassName.test.js:0-4803	packages/material-ui/src/styles/createGenerateClassName.test.js	275988609
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormLabel.test.js:0-3583	src/Form/FormLabel.test.js	packages/material-ui/src/Form/FormLabel.test.js:0-3583	packages/material-ui/src/Form/FormLabel.test.js	1813825307
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/AppBar/index.js:0-36	src/AppBar/index.js	packages/material-ui/src/AppBar/index.js:0-36	packages/material-ui/src/AppBar/index.js	815723241
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Grid/index.js:0-34	src/Grid/index.js	packages/material-ui/src/Grid/index.js:0-34	packages/material-ui/src/Grid/index.js	192097472
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Menu/MenuList.test.js:0-970	src/Menu/MenuList.test.js	packages/material-ui/src/Menu/MenuList.test.js:0-970	packages/material-ui/src/Menu/MenuList.test.js	1721723338
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/shadows.js:0-1856	src/styles/shadows.js	packages/material-ui/src/styles/shadows.js:0-1856	packages/material-ui/src/styles/shadows.js	1096555487
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/lightGreen.js:0-307	src/colors/lightGreen.js	packages/material-ui/src/colors/lightGreen.js:0-307	packages/material-ui/src/colors/lightGreen.js	1181992561
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/utils/reactHelpers.test.js:0-1477	src/utils/reactHelpers.test.js	packages/material-ui/src/utils/reactHelpers.test.js:0-1477	packages/material-ui/src/utils/reactHelpers.test.js	788270824
