tool	project	commit	time	files
RefDiff	neo4j	4712de476aabe69cd762233c9641dd3cf9f8361b	109	9
RefDiff	checkstyle	2f7481ee4e20ae785298c31ec2f979752dd7eb03	121	9
RefDiff	cassandra	573a1d115b86abbe3fb53ff930464d7d8fd95600	154	7
RefDiff	jadx	2d8d4164830631d3125575f055b417c5addaa22f	239	24
RefDiff	voltdb	c1359c843bd03a694f846c8140e24ed646bbb913	62	2
RefDiff	openhab1-addons	f25fa3ae35e4a60a2b7f79a88f14d46ce6cebf55	78	2
RefDiff	hazelcast	f1e26fa73074a89680a2e1756d85eb80ad87c3bf	204	22
RefDiff	neo4j	03ece4f24163204d8a3948eb53576f1feaa86a61	656	41
RefDiff	jOOQ	227254cf769f3e821ed1b2ef2d88c4ec6b20adea	500	4
RefDiff	giraph	03ade425dd5a65d3a713d5e7d85aa7605956fbd2	828	52
RefDiff	selendroid	e4a309c160285708f917ea23238573da3b677f7f	94	2
RefDiff	closure-compiler	545a7d027b4c55c116dc52d9cd8121fbb09777f0	2187	36
RefDiff	hive	4ccc0c37aabbd90ecaa36fcc491e2270e7e9bea6	63	2
RefDiff	hazelcast	e84e96ff5c2bdc48cea7f75fd794506159c4e1f7	228	32
RefDiff	hazelcast	204bf49cba03fe5d581a35ff82dd22587a681f46	578	48
RefDiff	wildfly	d7675fb0b19d3d22978e79954f441eeefd74a3b2	94	5
RefDiff	Osmand	e95aa8ab32a0334b9c941799060fd601297d05e4	172	8
RefDiff	druid	87f3f8144b7a6cb57b6e21cd3753d09ecde0d88f	219	11
RefDiff	buck	ecd0ad5ab99b8d14f28881cf4f49ec01f2221776	94	2
RefDiff	buck	6ed4cf9e83fe24fc6ab6fc9ebede016c777c9725	140	10
RefDiff	bitcoinj	7744a00629514b9539acac05596d64af878fe747	641	64
RefDiff	bitcoinj	12602650ce99f34cb530fc24266c23e39733b0bb	1349	84
RefDiff	spring-roo	0bb4cca1105fc6eb86e7c4b75bfff3dbbd55f0c8	125	6
RefDiff	vert.x	0ef66582ffaba9a8df1cad846880df2074d34505	953	71
RefDiff	hibernate-orm	0b6ea757e34a63b1421b77ed5fbb61398377aab1	94	9
RefDiff	hydra	7fea4c9d5ee97d4a61ad985cadc9c5c0ab2db780	562	27
RefDiff	jetty.project	837d1a74bb7d694220644a2539c4440ce55462cf	172	4
RefDiff	wildfly	4aa2e8746b5492bbc1cf2b36af956cf3b01e40f5	2250	283
RefDiff	j2objc	d05d92de40542e85f9f26712d976e710be82914e	219	12
RefDiff	clojure	309c03055b06525c275b278542c881019424760e	781	4
RefDiff	restlet-framework-java	7ffe37983e2f09637b0c84d526a2f824de652de4	79	2
RefDiff	cassandra	3bdcaa336a6e6a9727c333b433bb9f5d3afc0fb1	2343	90
RefDiff	RxJava	8ad226067434cd39ce493b336bd0659778625959	142	8
RefDiff	netty	9d347ffb91f34933edb7b1124f6b70c3fc52e220	109	5
RefDiff	cascading	f9d3171f5020da5c359cdda28ef05172e858c464	191	12
RefDiff	voltdb	deb8e5ca64fcf633edbd89523af472da813b6772	94	4
RefDiff	MPS	ce4b0e22659c16ae83d421f9621fd3e922750764	140	4
RefDiff	netty	d31fa31cdcc5ea2fa96116e3b1265baa180df58a	1250	74
RefDiff	geoserver	07c26a3a1dd6fcc2494c2d755ee5a2753e0df87c	62	4
RefDiff	voltdb	e2de877a29217a50afbd142454a330e423d86045	297	10
RefDiff	intellij-community	2b76aa336d696bbbbb205e6b6998e07ae5eb4261	172	7
RefDiff	voltdb	d47e58f9bbce9a816378e8a7930c1de67a864c29	63	4
RefDiff	intellij-plugins	83b3092c1ee11b70489732f9e69b8e01c2a966f0	141	4
RefDiff	buck	6c93f15f502f39dff99ecb01b56dcad7dddb0f0d	78	4
RefDiff	jOOQ	58a4e74d28073e7c6f15d1f225ac1c2fd9aa4357	187	4
RefDiff	davdroid	5b7947034a656c463ca477e198f7728cccc9e4c1	187	13
RefDiff	HikariCP	e19c6874431dc2c3046436c2ac249a0ab2ef3457	78	2
RefDiff	byte-buddy	fd000ca2e78fce2f8aa11e6a81e4f23c2f1348e6	63	2
RefDiff	drill	f8197cfe1bc3671aa6878ef9d1869b2fe8e57331	422	30
RefDiff	Terasology	dbd2d5048ae5e30fec98ddd969b6c1e91183fb65	94	4
RefDiff	spring-integration	4cca684f368d3ff719c62d3fa4cac3cdb7828bff	109	8
RefDiff	jbpm	3815f293ba9338f423315d93a373608c95002b15	1000	66
RefDiff	gwt	892d1760c8e4c76c369cd5ec1eaed215d3a22c8a	141	6
RefDiff	hive	0fa45e4a562fc2586b1ef06a88e9c186a0835316	125	4
RefDiff	mortar	72dda3404820a82d53f1a16bb2ed9ad95f745d3c	156	9
RefDiff	metrics	2331fe19ea88a22de32f15375de8118226eaa1e6	93	7
RefDiff	spring-hateoas	8bdc57ba8975d851fe91edc908761aacea624766	63	2
RefDiff	rest.li	54fa890a6af4ccf564fb481d3e1b6ad4d084de9e	656	46
RefDiff	jersey	d94ca2b27c9e8a5fa9fe19483d58d2f2ef024606	235	15
RefDiff	Terasology	8f63cc5c8edb8e740026447bc4827f8e8e6c34b1	78	2
RefDiff	cassandra	1a2c1bcdc7267abec9b19d77726aedbb045d79a8	62	2
RefDiff	cassandra	e37d577b6cfc2d3e11252cef87ab9ebba72e1d52	266	10
RefDiff	gradle	3a7ccf5a252077332b9505acb22f190745f726f7	109	4
RefDiff	pig	92dce401344a28ff966ad4cf3dd969a676852315	157	4
RefDiff	infinispan	043030723632627b0908dca6b24dae91d3dfd938	281	14
RefDiff	intellij-community	d12e1c16d1c73142334e689eb01f20abaeba84b0	266	10
RefDiff	intellij-community	6b90205e9f7bbd1570f600d3812fd3efa1a0597e	109	5
RefDiff	HdrHistogram	0e65ac4da70c6ca5c67bb8418e67db914218042f	63	2
RefDiff	android-iconify	b08f28a10d050beaba6250e9e9c46efe13d9caaa	203	28
RefDiff	android-iconify	eb500cca282e39d01a9882e1d0a83186da6d1a26	93	4
RefDiff	processing	f36b736cf1206dd1af794d6fb4cee967a3553b1f	282	2
RefDiff	PocketHub	c97659888126e43e95f0d52d22188bfe194a8439	2187	600
RefDiff	hibernate-orm	7ccbd4693288dbdbc2e6844aa0877640d63fbd04	172	18
RefDiff	gradle	c41466b6fd11ef4edc40cb9fd42dc13cf4f6fde1	125	10
RefDiff	hydra	664923815b5aeeba2025bfe1dc5a0cd1a02a80e2	297	24
RefDiff	android_frameworks_base	153611deab149accd8aeaf03fd102c0b069bd322	203	4
RefDiff	intellij-community	61215911ef28ca783c5106d7c01e74cf3000a866	94	4
RefDiff	intellij-community	98ecc4cfd927f388645f6a6bc492c80868b1a11d	94	2
RefDiff	wildfly	bf35b533f067b51d4c373c5e5124d88525db99f3	141	14
RefDiff	genie	b77de40c0f3dd43a16f2491558594a61682271fc	141	46
RefDiff	rest-assured	7cac88b9a28efc05bdc60e585e3291862ffc9da1	94	4
RefDiff	gradle	44aab6242f8c93059612c953af950eb1870e0774	250	20
RefDiff	geoserver	e78cda0fcf23de3973b659bc54f58a4e9b1f3bd3	328	43
RefDiff	android_frameworks_base	f1b8ae1c44e6ba46118c2f66eae1725259acdccc	204	4
RefDiff	voltdb	cfc54e8afa7ee7d5376525a84559e90b21487ccf	125	4
RefDiff	neo4j	e0072aac53b3b88de787e7ca653c7e17f9499018	485	47
RefDiff	jedis	6c3dde45e8cbd0c1fa73072fad7610275afc6240	1515	76
RefDiff	buck	89973a5e4f188040c5fcf87fb5a3e9167329d175	282	30
RefDiff	buck	8d14e557e01cc607dd2db66c29d106ef01aa81f7	187	6
RefDiff	helios	cc02c00b8a92ef34d1a8bcdf44a45fb01a8dea6c	391	20
RefDiff	intellij-erlang	e3b84c8753a21b1b15cfc9aa90b5e0c56d290f41	500	24
RefDiff	MPS	61b5decd4a4e5e6bbdea99eb76f136ca10915b73	46	2
RefDiff	spring-framework	fffdd1e9e9dc887c3e8973147904d47d9fffbb47	94	10
RefDiff	liferay-plugins	720b0d2064ecc4403809e794075e9fe8cfa857f1	172	4
RefDiff	hive	8398fbf3dd0937a0a4a3d540977a95f97425f566	390	10
RMiner	realm-java	6cf596df183b3c3a38ed5dd9bb3b0100c6548ebb	156	7
RMiner	rstudio	cb49e436b9d7ee55f2531ebc2ef1863f5c9ba9fe	15	2
RMiner	intellij-community	7ed3f273ab0caf0337c22f0b721d51829bb0c877	16	2
RMiner	intellij-community	7a4dab88185553bd09e827839fdf52e870ef7088	375	8
RMiner	intellij-community	7655200f58293e5a30bf8b3cbb29ebadae374564	313	18
RMiner	sonarqube	4a2247c24efee48de53ca07302b6810ab7205621	47	36
RMiner	sonarqube	abbf32571232db81a5343db17a933a9ce6923b44	109	70
RMiner	crash	2801269c7e47bd6e243612654a74cee809d20959	0	3
RMiner	eclipse-themes	72f61ec9b85a740fd09d10ad711e275d2ec2e564	0	8
RMiner	jodd	722ef9156896248ef3fbe83adde0f6ff8f46856a	31	8
RMiner	guacamole-client	ebb483320d971ff4d9e947309668f5da1fcd3d23	16	4
RMiner	byte-buddy	372f4ae6cebcd664e3b43cade356d1df233f6467	6797	39
RMiner	commafeed	18a7bd1fd1a83b3b8d1b245e32f78c0b4443b7a7	0	2
RMiner	fabric8	8127b21a220ca677c4e59961d019e7753da7ea6e	62	2
RMiner	quasar	c22d40fab8dfe4c5cad9ba582caf0855ff64b324	16	10
RMiner	moco	55ffa2f3353c5dc77fe6b790e5e045b76a07a772	0	4
RMiner	gradle	04bcfe98dbe7b05e508559930c21379ece845732	172	58
RMiner	MPS	2bcd05a827ead109a56cb1f79a83dcd332f42888	328	44
RMiner	Android-IMSI-Catcher-Detector	e235f884f2e0bc258da77b9c80492ad33386fa86	78	2
RMiner	intellij-community	138911ce88b05039242b8d1b2bb5b7a59008f5ee	125	4
RMiner	intellij-community	04397f41107bd6de41b31d45a4e8e2ed65628bbe	16	2
RMiner	intellij-community	cc0eaf7faa408a04b68e2b5820f3ebcc75420b5b	156	8
RMiner	sonarqube	c55a8c3761e9aae9f375d312c14b1bbb9ee9c0fa	78	4
RMiner	guacamole-client	ce1f3d07976de31aed8f8189ec5e1a6453f4b580	16	4
RMiner	BroadleafCommerce	4ef35268bb96bb78b2dc698fa68e7ce763cde32e	344	4
RMiner	java-driver	1edac0e92080e7c5e971b2d56c8753bf44ea8a6c	62	10
RMiner	quasar	56d4b999e8be70be237049708f019c278c356e71	375	12
RMiner	hibernate-orm	2b89553db5081fe4e55b7b34d636d0ea2acf71c5	16	4
RMiner	cassandra	446e2537895c15b404a74107069a12f3fc404b15	29995	25
RMiner	liferay-portal	59fd9e696cec5f2ed44c27422bbc426b11647321	32	6
RMiner	Singularity	45ada13b852af85e1ae0491267a0239d9bdf6f3f	16	6
RMiner	android_frameworks_base	96a2c3410f3c71d3ab20857036422f1d64c3a6d3	109	2
RMiner	intellij-community	219d6ddfd1db62c11efb57e0216436874e087834	63	31
RMiner	intellij-community	484038e916dc40bf87eca10c77889d79eca96c4d	31	6
RMiner	sonarqube	091ec857d24bfe139d2a5ce143ffc9b32b21cd7c	110	30
RMiner	sonarqube	7668c875dfa7240b1ec08eb60b42107bae1b4cd3	78	4
RMiner	elasticsearch	c928852d4ab7d8c744063979208709ed4429b8e9	344	25
RMiner	elasticsearch	f77804dad35c13d9ff96456e85737883cf7ddd99	12719	54
RMiner	elasticsearch	ff9041dc486adf0a8dec41f80bbfbdd49f97016a	469	60
RMiner	atomix	19a49f8f36b2f6d82534dc13504d672e41a3a8d1	2234	4
RMiner	byte-buddy	f1dfb66a368760e77094ac1e3860b332cf0e4eb5	16	2
RMiner	jackson-databind	44dea1f292933192ea5287d9b3e14a7daaef3c0f	78	7
RMiner	alluxio	6d10621465c0e6ae81ad8d240d70a55c72caeea6	0	10
RMiner	alluxio	0ba343846f21649e29ffc600f30a7f3e463fb24c	16	5
RMiner	orientdb	b40adc25008b6f608ee3eb3422c8884fff987337	324	18
RMiner	voltdb	e9efc045fbc6fa893c66a03b72b7eedb388cf96c	63	6
RMiner	voltdb	669e0722324965e3c99f29685517ac24d4ff2848	735	20
RMiner	java-driver	d5134b15fe6545ec8ab5c2256006cd6fe19eac92	234	18
RMiner	java-driver	3a0603f8f778be3219a5a0f3a7845cda65f1e172	16	2
RMiner	intellij-community	3972b9b3d4e03bdb5e62dfa663e3e0a1871e3c9f	63	8
RMiner	intellij-community	d71154ed21e2d5c65bb0ddb000bcb04ca5735048	47	4
RMiner	intellij-community	a97341973c3b683d62d1422e5404ed5c7ccf45f8	15	5
RMiner	sonarqube	06fa57185cba7304c69a7d6c792a15f2632e3e02	109	14
RMiner	undertow	d5b2bb8cd1393f1c5a5bb623e3d8906cd57e53c4	73739	22
RMiner	spring-data-rest	b7cba6a700d8c5e456cdeffe9c5bf54563eab7d3	94	25
RMiner	checkstyle	5a9b7249e3d092a78ac8e7d48aeeb62bf1c44e20	15	2
RMiner	vert.x	718782014519034b28f6d3182fd9d340b7b31a74	281	22
RMiner	drools	1bf2875e9d73e2d1cd3b58200d5300485f890ff5	8565	113
RMiner	spring-boot	1cfc6f64f64353bc5530a8ce8cdacfc3eba3e7b2	16	4
RMiner	spring-boot	20d39f7af2165c67d5221f556f58820c992d2cc6	15	2
RMiner	android_frameworks_base	658a918eebcbdeb4f920c2947ca8d0e79ad86d89	172	2
RMiner	orientdb	1089957b645bde069d3864563bbf1f7c7da8045c	78	3
RMiner	intellij-community	5f18bed8da4dda4fa516907ecbbe28f712e944f7	63	22
RMiner	JGroups	f1533756133dec84ce8218202585ac85904da7c9	16	4
RMiner	sshj	7c26ac669a4e17ca1d2319a5049a56424fd33104	0	3
RMiner	nutz	6599c748ef35d38085703cf3bd41b9b5b6af5f32	16	4
RMiner	buck	1c7c03dd9e6d5810ad22d37ecae59722c219ac35	437	46
RMiner	processing	d7f781da42e54824c17875a6036d3448672637f5	125	4
RMiner	rest.li	bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de	125	6
RMiner	fabric8	9e61a71540da58c3208fd2c7737f793c3f81e5ae	47	4
RMiner	gnucash-android	bba4af3f52064b5a2de2c9a57f9d34ba67dcdd8c	1078	12
RMiner	vert.x	32a8c9086040fd6d6fa11a214570ee4f75a4301f	109	6
RMiner	eureka	1cacbe2ad700275bc575234ff2b32ee0d6493817	62	6
RMiner	eureka	f6212a7e474f812f31ddbce6d4f7a7a0d498b751	62	2
RMiner	closure-compiler	ba5e6d44526a2491a7004423ca2ad780c6992c46	250	6
RMiner	crate	72b5348307d86b1a118e546c24d97f1ac1895bdb	18732	64
RMiner	WordPress-Android	2252ed3754bff8c39db48d172ac76ac5a4e15359	31	2
RMiner	infinispan	e3b0d87b3ca0fd27cec39937cb3dc3a05b0cfc4e	140	10
RMiner	geoserver	182f4d1174036417aad9d6db908ceaf64234fd5f	250	40
RMiner	spring-boot	cb98ee25ff52bf97faebe3f45cdef0ced9b4416e	94	4
RMiner	spring-boot	b47634176fa48ad925f79886c6aaca225cb9af64	15	6
RMiner	voltdb	c9b2006381301c99b66c50c4b31f329caac06137	32	4
RMiner	graphhopper	7f80425b6a0af9bdfef12c8a873676e39e0a04a6	41957	102
RMiner	sonarqube	5ff305abb3068e420d8e54a796591d75acc8b8be	0	11
RMiner	YCSB	0b024834549c53512ef18bce89f60ef9225d4819	140	4
RMiner	mbassador	40e41d11d7847d660bba6691859b0506514bd0ac	47	32
RMiner	buck	f26d234e8d3458f34454583c22e3bd5f4b2a5da8	31	2
RMiner	buck	0f8a0af934f09deef1b58e961ffe789c7299bcc1	1703	38
RMiner	Aeron	35893c115ba23bd62a7036a33390420f074ce660	110	2
RMiner	goclipse	851ab757698304e9d8d4ae24ab75be619ddae31a	16	18
RMiner	jackson-databind	da29a040ebae664274b28117b157044af0f525fa	359	10
RMiner	restlet-framework-java	e4de9513d0a06d381b4521211cf688b77379c39d	47	12
RMiner	BuildCraft	6abc40ed4850d74ee6c155f5a28f8b34881a0284	15	12
RMiner	glide	0d4b27952751de0caab01774048c3e0ec74824ce	0	4
RMiner	eureka	457a7f637ddb226acf477cae0b04c8ff16ec9a50	578	22
RMiner	cassandra	ec52e77ecde749e7c5a483b26cbd8041f2a5a33c	172	6
RMiner	closure-compiler	ea96643364e91125f560e9508a5cbcdb776bde64	5078	29
RMiner	robovm	bf5ee44b3b576e01ab09cae9f50300417b01dc07	2079	92
RMiner	netty	303cb535239a6f07cbe24a033ef965e2f55758eb	47	2
RMiner	crate	c7b6a7aa878aabd6400d2df0490e1eb2b810c8f9	922	32
RMiner	killbill	66901e86e8bea2b999ed9f33e013fa5ed21507c7	78	6
RMiner	jetty.project	1f3be625e62f44d929c01f6574678eea05754474	797	13
RMiner	graylog2-server	2ef067fc70055fc4d55c75937303414ddcf07e0e	547	21
RMiner	android_frameworks_base	15fd4f9caea01e53725086e290d3b35ec4bd4cd9	15	4
RMiner	rstudio	9a581e07cb6381d70f3fd9bb2055e810e2a682a9	1297	8
RMiner	open-keychain	c11fef6e7c80681ce69e5fdc7f4796b0b7a18e2b	422	8
RMiner	open-keychain	49d544d558e9c7f1106b5923204b1fbec2696cf7	156	28
RMiner	hazelcast	e66e49cd4a9dd8027204f712f780170a5c129f5b	16	14
RMiner	sonarqube	021bf45623b748e70f20d956e86d595191241786	7879	24
RMiner	jfinal	881baed894540031bd55e402933bcad28b74ca88	35866	154
RMiner	sms-backup-plus	c265bde2ace252bc1e1c65c6af93520e5994edd2	16	6
RMiner	async-http-client	f01d8610b9ceebc1de59d42f569b8af3efbe0a0f	16	4
RMiner	okhttp	c753d2e41ba667f9b5a31451a16ecbaecdc65d80	672	84
RMiner	spring-integration	247232bdde24b81814a82100743f77d881aaf06b	359	4
RMiner	grails-core	480537e0f8aaf50a7648bf445b33230aa32a9b44	266	8
RMiner	pig	7a1659c12d76b510809dea1dea1f5100bcf4cd60	31	2
RMiner	WordPress-Android	ab298886b59f4ad0235cd6d5764854189eb59eb6	125	6
RMiner	WordPress-Android	f8d5cf01f123a1d0a65857aa2db0571fe9cd1911	31	2
RMiner	infinispan	ce4f6292d6350a2c6b82d995352fdf6d07042c9c	10006	120
RMiner	sonarqube	0eaa5217883cfeca688aad1d462192c194741827	47	6
RMiner	neo4j	b83e6a535cbca21d5ea764b0c49bfca8a9ff9db4	563	35
RMiner	blueflood	c76e6e1f27a6697b3b88ad4ed710441b801afb3b	156	8
RMiner	antlr4	a9ca2efae56815dc464189b055ffe9da23766f7f	63	11
RMiner	k-9	23c49d834d3859fc76a604da32d1789d2e863303	2890	6
RMiner	processing	8707194f003444a9fb8e00bffa2893ef0c2492c6	32	2
RMiner	baasbox	d949fe9079a82ee31aa91244aa67baaf56b7e28f	47	7
RMiner	fabric8	07807aed847e1d0589c094461544e54a2677cbf5	94	6
RMiner	eureka	5103ace802b2819438318dd53b5b07512aae0d25	625	45
RMiner	closure-compiler	5a853a60f93e09c446d458673bc7a2f6bb26742c	1416	6
RMiner	alluxio	ed966510ccf8441115614e2258aea61df0ea55f5	16	6
RMiner	camel	5e08a9e8e93a2f117b5fbec9c6d54500d8e99a4d	16	6
RMiner	spring-framework	ece12f9d370108549fffac105e4bcb7faeaaf124	93	8
RMiner	eucalyptus	5a38d0bca0e48853c3f7c00a0f098bada64797df	1406	37
RMiner	jetty.project	13b63c194b010201c439932ece2f1bc628ebf287	125	6
RMiner	WordPress-Android	4bfe164cc8b4556b98df18098b162e0a84038b32	78	10
RMiner	infinispan	03573a655bcbb77f7a76d8e22d851cc22796b4f8	47	4
RMiner	rstudio	4983f83d1bedb7b737fc56d409c1c06b04e34e4e	360	4
RMiner	voltdb	a896b8bf8f7067e41291eb7771deed76b3621fa0	63	10
RMiner	tomcat	40f00732b9652350ac11830367fd32db67987fc7	47	6
RMiner	liferay-plugins	7c7ecf4cffda166938efd0ae34830e2979c25c73	31	4
RMiner	android_frameworks_base	5d1a70a4d32ac4c96a32535c68c69b20288d8968	4110	4
RMiner	open-keychain	de50b3becb31c367f867382ff9cd898ba1628350	188	16
RMiner	querydsl	09b9d989658ef5bf9333c081c92b57a7611ad207	157	27
RMiner	Osmand	c45b9e6615181b7d8f4d7b5b1cc141169081c02c	157	2
RMiner	java-algorithms-implementation	f2385a56e6aa040ea4ff18a23ce5b63a4eeacf29	1500	2
RMiner	java-algorithms-implementation	4ffcb5a65e6d24c58ef75a5cd7692e875619548d	1343	4
RMiner	Lealone	7a2e0ae5f6172cbe34f9bc4a5cde666314ff75dd	63	4
RMiner	TinkersConstruct	71820e573134be3fad3935035249cd77c4412f4e	15	9
RMiner	assertj-core	b36ab386559d04db114db8edd87c8d4cbf850c12	16	5
RMiner	k-9	9d44f0e06232661259681d64002dd53c7c43099d	469	4
RMiner	buck	7e104c3ed4b80ec8e9b72356396f879d1067cc40	250	4
RMiner	mockito	2d036ecf1d7170b4ec7346579a1ef8904109530a	218	4
RMiner	HikariCP	1571049ec04b1e7e6f082ed5ec071584e7200c12	31	10
RMiner	HikariCP	cd8c4d578a609bdd6395d3a8c49bfd19ed700dea	0	4
RMiner	processing	acf67c8cb58d13827e14bbeeec11a66f9277015f	297	2
RMiner	ratpack	da6167af3bdbf7663af6c20fb603aba27dd5e174	16	2
RMiner	drools	c8e09e2056c54ead97bce4386a25b222154223b1	203	29
RMiner	gradle	f841d8dda2bf461f595755f85c3eba786783702d	15	6
RMiner	MPS	797fb7fc1415ac0ebe9a8262677dfa4462ed6cb4	47	15
RMiner	languagetool	bec15926deb49d2b3f7b979d4cfc819947a434ec	672	31
RMiner	spring-framework	dd4bc630c3de70204081ab196945d6b55ab03beb	0	4
RMiner	OpenTripPlanner	e32f161fc023d1ee153c49df312ae10b06941465	62	24
RMiner	hive	e2dd54ab180b577b08cf6b0e69310ac81fc99fd3	110	8
RMiner	redisson	186357ac6c2da1a5a12c0287a08408ac5ec6683b	62	8
RMiner	core	8ea46f48063c38473c12ca7c114106ca910b6e74	32	4
RMiner	drill	ffae1691c0cd526ed1095fbabbc0855d016790d7	312	14
RMiner	seyren	5fb36a321af7df470d4c845cb18da8f85be31c38	172	12
RMiner	languagetool	01cddc5afb590b4d36cb784637a8ea8aa31d3561	578	2
RMiner	spring-framework	31a5434ea433bdec2283797bf9415c02bb2f41c1	141	23
RMiner	morphia	70a25d4afdc435e9cad4460b2a20b7aabdd21e35	79	6
RMiner	WordPress-Android	3b95d10985776fb7b710089ff71074fd2bf860ee	31	2
RMiner	graylog2-server	72acc2126611f0bff9b672de18b9b2f8dacdc03a	78	29
RMiner	spring-boot	becced5f0b7bac8200df7a5706b568687b517b90	78	6
RMiner	android_frameworks_base	f166866cd68efa963534c5bc7fc9ca38e4aa2838	15656	4
RMiner	intellij-community	6540dde58190f642e59ca10516f84eb85f855373	78	10
RMiner	presto	b7f4914d81a7a618acf2eba52af1093fc23cfba9	109	16
RMiner	neo4j	77fab3caea4495798a248035f0e928f745c7c2db	1359	32
RMiner	neo4j	001de307492df8f84ad15f6aaa0bd1e748d4ce27	23689	194
RMiner	neo4j	74d2cc420e5590ba3bc0ffcc15b30b76a9cbef0b	609	14
RMiner	go-lang-idea-plugin	0b93231025f51c7ec62fd8588985c5dc807854e4	47	4
RMiner	mongo-java-driver	8c5a20d786e66ee4c4b0d743f0f80bf681c419be	32	13
RMiner	cassandra	9a3fa887cfa03c082f249d1d4003d87c14ba5d24	422	35
RMiner	crate	5373a852a7e45715e0a6771b7cd56592994c07dd	1656	106
RMiner	spring-framework	e083683f4fe9206609201bb39a60bbd8ee0c8a0f	109	27
RMiner	morphia	5db323b99f7064af8780f2c35f245461cf55cc8e	109	12
RMiner	openhab1-addons	a9b1e5d67421ed98b49ae25c3bbd6e27a0ab1590	78	12
RMiner	hazelcast	4d05a3b1168441216dcaea8282c39338285182af	265	34
RMiner	wildfly	37d842bfed9779e662321a5ee43c36b058386843	15	4
RMiner	zuul	b25d3f32ed2e2da86f5c746098686445c2e2a314	16	10
RMiner	MapDB	32dd05fc13b53873bf18c589622b55d12e3883c7	645	22
RMiner	go-lang-idea-plugin	3d5e343df6a39ce3b41624b90974d83e9899541e	63	16
RMiner	go-lang-idea-plugin	b8929ccb4057c74ac64679216487a4abcd3ae1c3	31	8
RMiner	drill	8815eb7d947be6d2a0281c15a3a60d8ba040db95	797	76
RMiner	drill	711992f22ae6d6dfc43bdb4c01bf8f921d175b38	16	4
RMiner	spring-integration	ec5230abc7500734d7b78a176c291378e100a927	328	47
RMiner	springfox	e70b04810eb1e73f60e3d8b3980b8271ce473565	16	14
RMiner	infinispan	4184c577f4bbc57f3ac13639557cfd99cdaca3e7	15	6
RMiner	hive	5f78f9ef1e6c798849d34cc66721e6c1d9709b6f	94	4
RMiner	hive	abe6cd5d4614eb2ae3a78d85196f4d786d5886bd	2109	4
RMiner	structr	6c59050b8b03adf6d8043f3fb7add0496f447edf	16	2
RMiner	Signal-Android	99528dcc3b4a82b5e52a87d3e7aed5c6479028c7	719	27
RMiner	java-algorithms-implementation	ab98bcacf6e5bf1c3a06f6bcca68f178f880ffc9	85555	4
RMiner	blueflood	fce2d1f07c14bbac286e16ec666fd4bf26abd43d	984	372
RMiner	buck	84b7b3974ae8171a4de2f804eb94fcd1d6cd6647	16	4
RMiner	buck	d49765899cb9df6781fff9773ffc244b5167351c	719	6
RMiner	buck	cfea606b129dbfc5703eb279d4803185afc99c58	5860	17
RMiner	bitcoinj	1d96e1ad1dca6e2151603e10515bb04f0c2730fc	31	8
RMiner	bitcoinj	a6601066ddc72ef8e71c46c5a51e1252ea0a1af5	532	38
RMiner	bitcoinj	2fd96c777164dd812e8b5a4294b162889601df1d	188	12
RMiner	jersey	fab1516773d50bf86d9cc37e2f6db13496f0ecae	219	30
RMiner	giraph	add1d4f07c925b8a9044cb3aa5bb4abdeaf49fc7	15	5
RMiner	cassandra	f797bfa4da53315b49f8d97b784047f33ba1bf5f	8766	82
RMiner	spring-data-neo4j	071588a418dbc743e0f7dbfe218cd8a6c0f97421	109	165
RMiner	mockito	7f20e63a7252f33c888085134d16ee8bf45f183f	454	116
RMiner	drill	3f0d9221d3f96c20db10e868cc33c2e972318ba6	16	6
RMiner	drill	00aa01fb90f3210d1e3027d7f759fb1085b814bd	4172	34
RMiner	aws-sdk-java	4baf0a4de8d03022df48d696d210cc8b3117d38a	30593	647
RMiner	gwt	22fb2c9c6974bd1fe0f6ff684f52e6cfbed1a387	547	22
RMiner	libgdx	2bd1557bc293cb8c2348374771aad832befbe26f	0	4
RMiner	sonarqube	0d9fcaa4415ee996e423a97cfe0d965586ca59a5	0	2
RMiner	neo4j	d3533c1a0716ca114d294b3ea183504c9725698f	2171	79
RMiner	buck	be292763b8c4cb09988023d6081b0a2d57b4c778	15	8
RMiner	fabric8	e068eb7f484f24dee285d29b8a910d9019592020	93	3
RMiner	drill	c1b847acdc8cb90a1498b236b3bb5c81ca75c044	2375	32
RMiner	BroadleafCommerce	abba5d83602c7ae23901bd579ba9fbb7dc36adc0	953	15
RMiner	xabber-android	faaf826e901f43d1b46105b18e655eb120f3ffef	0	5
RMiner	facebook-android-sdk	e813a0be86c87366157a0201e6c61662cadee586	1078	129
RMiner	killbill	4b5b74b6467a28fb9b7712f8091e4aa61c2d64b6	5421	12
RMiner	voltdb	e58c9c3eef4c6e44b21a97cfbd2862bb2eb4627a	500	20
RMiner	java-driver	9de5f0d408f861455716b8410fd53f62b360787d	78	6
RMiner	intellij-community	8d7a26edd1fedb9505b4f2b4fe57b2d2958b4dd9	62	2
RMiner	RedReader	51b8b0e1ad4be1b137d67774eab28dc0ef52cb0a	531	20
RMiner	testng	b5cf7a0252c8b0465c4dbd906717f7a12e26e6f8	0	6
RMiner	spring-data-jpa	c13f3469e1d64ec97b11f0509e45f9c3fa8ff88a	110	8
RMiner	ratpack	2581441eda268c45306423dd4c515514d98a14a0	16	11
