tool	project	commit	time
RMiner	spring-hateoas	8bdc57ba8975d851fe91edc908761aacea624766	62
RMiner	rest.li	54fa890a6af4ccf564fb481d3e1b6ad4d084de9e	6587
RMiner	jersey	d94ca2b27c9e8a5fa9fe19483d58d2f2ef024606	297
RMiner	Terasology	8f63cc5c8edb8e740026447bc4827f8e8e6c34b1	47
RMiner	cassandra	1a2c1bcdc7267abec9b19d77726aedbb045d79a8	110
RMiner	cassandra	e37d577b6cfc2d3e11252cef87ab9ebba72e1d52	375
RMiner	gradle	3a7ccf5a252077332b9505acb22f190745f726f7	188
RMiner	pig	92dce401344a28ff966ad4cf3dd969a676852315	157
RMiner	infinispan	043030723632627b0908dca6b24dae91d3dfd938	11496
RMiner	intellij-community	d12e1c16d1c73142334e689eb01f20abaeba84b0	234
RMiner	intellij-community	6b90205e9f7bbd1570f600d3812fd3efa1a0597e	156
RMiner	HdrHistogram	0e65ac4da70c6ca5c67bb8418e67db914218042f	63
RMiner	android-iconify	b08f28a10d050beaba6250e9e9c46efe13d9caaa	844
RMiner	android-iconify	eb500cca282e39d01a9882e1d0a83186da6d1a26	125
RMiner	processing	f36b736cf1206dd1af794d6fb4cee967a3553b1f	172
RMiner	PocketHub	c97659888126e43e95f0d52d22188bfe194a8439	7658
RMiner	hibernate-orm	7ccbd4693288dbdbc2e6844aa0877640d63fbd04	421
RMiner	gradle	c41466b6fd11ef4edc40cb9fd42dc13cf4f6fde1	187
RMiner	hydra	664923815b5aeeba2025bfe1dc5a0cd1a02a80e2	625
RMiner	android_frameworks_base	153611deab149accd8aeaf03fd102c0b069bd322	141
RMiner	intellij-community	61215911ef28ca783c5106d7c01e74cf3000a866	78
RMiner	intellij-community	98ecc4cfd927f388645f6a6bc492c80868b1a11d	78
RMiner	wildfly	bf35b533f067b51d4c373c5e5124d88525db99f3	1094
RMiner	genie	b77de40c0f3dd43a16f2491558594a61682271fc	406
RMiner	rest-assured	7cac88b9a28efc05bdc60e585e3291862ffc9da1	125
RMiner	gradle	44aab6242f8c93059612c953af950eb1870e0774	375
RMiner	geoserver	e78cda0fcf23de3973b659bc54f58a4e9b1f3bd3	4093
RMiner	android_frameworks_base	f1b8ae1c44e6ba46118c2f66eae1725259acdccc	141
RMiner	voltdb	cfc54e8afa7ee7d5376525a84559e90b21487ccf	1656
RMiner	neo4j	e0072aac53b3b88de787e7ca653c7e17f9499018	18551
RMiner	jedis	6c3dde45e8cbd0c1fa73072fad7610275afc6240	2656
RMiner	buck	89973a5e4f188040c5fcf87fb5a3e9167329d175	875
RMiner	buck	8d14e557e01cc607dd2db66c29d106ef01aa81f7	7234
RMiner	helios	cc02c00b8a92ef34d1a8bcdf44a45fb01a8dea6c	672
RMiner	intellij-erlang	e3b84c8753a21b1b15cfc9aa90b5e0c56d290f41	2484
RMiner	MPS	61b5decd4a4e5e6bbdea99eb76f136ca10915b73	47
RMiner	spring-framework	fffdd1e9e9dc887c3e8973147904d47d9fffbb47	250
RMiner	liferay-plugins	720b0d2064ecc4403809e794075e9fe8cfa857f1	110
RMiner	hive	8398fbf3dd0937a0a4a3d540977a95f97425f566	422
